system:index,count,date,max,mean,median,min,month,p25,p5,p75,p95,stdDev,unit,variable,year,.geo
200403,119635,2004-03-01,70.30000305175781,7.869232072837169,0.030731392,0,3,0.030731392,0.030731392,2.2001977864431694,48.701699279596845,16.09316197296296,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200404,119635,2004-04-01,84,39.42057016424738,49.71145040206327,0,4,4.703215705785495,0.08198509,64.70492259921454,75.69715870818223,28.389623675205947,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200405,119635,2004-05-01,99.40000153,70.94811129756913,76.69959718568418,0,5,68.19863507568238,17.724096436098396,82.69922980247097,88.69258228182007,19.59321515853608,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200406,119635,2004-06-01,128.10000610351562,79.56497723761774,86.45366413883782,0.10000000149011612,6,65.45453156819757,32.43237769139014,96.44731967,108.42748930586146,22.99701294082065,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200407,119635,2004-07-01,127.4000015258789,69.15905340927573,68.19758389891494,8.5,7,52.70119764,33.20557703,83.70485952460677,110.18339188107332,22.217655686381168,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200408,119635,2004-08-01,118.4000015258789,71.23557838,76.69866042827995,18.200000762939453,8,60.70524149819584,26.20432513256407,88.70268953,98.19369383,22.14478947403848,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200409,119635,2004-09-01,76.90000153,46.693329359468244,47.20081954359029,6.099999904632568,9,39.69926715446624,33.20936852629167,53.70339155300586,59.17983026,8.547549863787122,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200410,119635,2004-10-01,57.599998474121094,17.180053263509663,18.354473395197395,0,10,0.8467461803168042,0.064967212,29.597403733570456,41.594556626988805,14.913604012685877,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200411,119635,2004-11-01,40.900001525878906,2.6560428742762454,0.019191228,0,11,0.019191228,0.019191228,0.019191228,19.85339366,6.469911052461553,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200412,119635,2004-12-01,44.5,1.8357318460116905,0.002311122,0,12,0.002311122,0.002311122,0.002311122,18.597484411138936,5.699989465832142,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200501,119635,2005-01-01,29.700000762939453,0.4426243032173007,9.112199479324885E-4,0,1,9.112199479324885E-4,9.112199479324885E-4,9.112199479324885E-4,0.800000012,2.406565480703129,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200502,119635,2005-02-01,41.400001525878906,2.0587025758748423,0.003754374,0,2,0.003754374,0.003754374,0.003754374,21.097674791202987,6.471958371475794,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200503,119635,2005-03-01,64.59999847,7.519615645268652,0.035673505,0,3,0.035673505,0.035673505,2.178593030688497,43.19313965499841,15.053101041544192,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200504,119635,2005-04-01,90.59999847,46.70306522,57.692604458022814,0,4,13.207239811237041,0.084724741,71.69799788581497,82.70250402789172,29.8016502,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200505,119635,2005-05-01,110.69999694824219,79.66539329246687,83.19478865,0,5,73.70687044388112,49.70797972370733,90.69553042338065,98.19217245688735,16.353855760469184,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200506,119635,2005-06-01,118.30000305175781,79.82792003345956,82.20124676836429,0,6,72.70340230651522,54.201567456756244,89.20145652979484,98.19377532,13.228703372701514,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200507,119635,2005-07-01,125.0999984741211,87.37956663996734,88.20104364700508,9.899999618530273,7,78.20080772239673,62.698666602788364,98.20714893795594,113.19821617038468,16.729872447342885,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200508,119635,2005-08-01,117.9000015258789,71.31398602082703,74.20103051755191,6.800000190734863,8,63.698651060042835,38.20459481671958,81.70529155898882,95.19231488626968,16.564581554223754,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200509,119635,2005-09-01,91,44.852685439007146,43.19621605724788,7.900000095367432,9,37.203123680990494,27.199729048517025,53.70624230897188,64.71935546095084,11.55862482325637,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200510,119635,2005-10-01,54.599998474121094,22.698396797265385,25.349422460389995,0,10,13.600550157215208,0.34576635431630054,32.849272620900614,40.596901853296586,12.726560728065817,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200511,119635,2005-11-01,38.79999923706055,2.394387682139096,0.016882223815442018,0,11,0.016882223815442018,0.016882223815442018,0.016882223815442018,20.099100190084453,6.270540101297596,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200512,119635,2005-12-01,48.5,2.0812380324439554,0.00188901,0,12,0.00188901,0.00188901,0.00188901,20.351670550790793,6.276242157228754,mm/month,AET,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
200601,119635,2006-01-01,53.400001525878906,2.5142781442626236,0.007710459,0,1,0.007710459,0.007710459,0.007710459,23.608298926722863,7.767683270323994,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200602,119635,2006-02-01,43.900001525878906,1.4762345977351443,0.003165973,0,2,0.003165973,0.003165973,0.003165973,13.35142846788679,5.758729002557588,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200603,119635,2006-03-01,58.400001525878906,2.638434737965533,0.007390974,0,3,0.007390974,0.007390974,0.007390974,26.356195977230534,9.221885420091064,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200604,119635,2006-04-01,98.90000153,41.891006256568474,48.70418115276908,0,4,2.203519416954911,0.063253779,70.20379155,86.20498405292221,31.870577836461056,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200605,119635,2006-05-01,116.30000305175781,68.85647873431859,76.69946807363182,0,5,57.7032438,14.696428562913622,84.19596878657623,94.18748658234713,23.056825383784215,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200606,119635,2006-06-01,127,82.52786037463373,84.45050235429524,0,6,71.44880862,47.46272620797333,96.45237737443563,108.42667946521436,18.631595188716897,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200607,119635,2006-07-01,129.3000030517578,77.60238874,78.70143251877361,10.199999809265137,7,64.70277991216201,43.701031504156546,90.69765347048748,108.69333330426898,19.342900821568207,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200608,119635,2006-08-01,110.0999984741211,43.30767547,39.20631793559316,4,8,27.696662560358405,18.690806243448428,60.20770663559824,72.19594438714196,18.336819489073214,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200609,119635,2006-09-01,88,44.58453709934318,43.69588079946503,8.800000190734863,9,34.69509344,20.201536227390594,53.69176841317637,68.19103636648092,14.396237996864818,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200610,119635,2006-10-01,45.5,16.181404970039555,16.850337786178525,0,10,6.098728473801273,0.090402853,24.85064858902112,34.35346091441321,11.048020132905053,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200611,119635,2006-11-01,33,0.7704779553433208,0.002746699,0,11,0.002746699,0.002746699,0.002746699,6.093488401704427,3.2433525919676196,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200612,119635,2006-12-01,53.20000076293945,2.3553389986303452,0.00262004,0,12,0.00262004,0.00262004,0.00262004,22.602128049160573,7.107870397347817,mm/month,AET,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
200701,119635,2007-01-01,35.400001525878906,1.0775882174139724,0.001750962,0,1,0.001750962,0.001750962,0.001750962,11.094554528151408,3.7520824047678185,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200702,119635,2007-02-01,36.5,1.451738430175846,0.003234004,0,2,0.003234004,0.003234004,0.003234004,16.097333704630532,5.164717763614296,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200703,119635,2007-03-01,65.59999847,4.101855489,0.020992283551836306,0,3,0.020992283551836306,0.020992283551836306,0.020992283551836306,32.699082199160365,10.576417024521309,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200704,119635,2007-04-01,72.59999847,23.90446243009463,20.200888807415318,0,4,0.061988867,0.061988867,44.69048561413017,58.68988736586678,22.395896796862193,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200705,119635,2007-05-01,115.19999694824219,77.54350489137634,84.70461376,0,5,69.69473674704514,11.712844078693914,94.70444816035695,103.18410235576098,25.012968571133463,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200706,119635,2007-06-01,127.9000015258789,84.23344390116506,85.44626664704208,0,6,76.46007495221731,48.46386665108073,95.43463288226714,110.43394333583882,17.68645258170665,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200707,119635,2007-07-01,138.60000610351562,78.50535178876332,81.70431080094377,12.800000190734863,7,67.20528720586555,42.20912600852478,91.69398614262361,105.69177402373283,18.767600400310318,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200708,119635,2007-08-01,114,62.64234359025212,67.69936719475785,8.399999618530273,8,50.70735454806937,28.191163454429756,76.69940096,83.18674195,17.60814756401151,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200709,119635,2007-09-01,82.19999694824219,46.16588425386891,45.198359870723316,11.5,9,38.699407030842174,32.20732093386391,54.208539601350125,61.694961409976294,9.718332704997843,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200710,119635,2007-10-01,61.70000076293945,20.172219311729364,22.853385616109275,0,10,8.100684202065027,0.088857285,30.850524410932444,36.350517855267626,12.511151853881056,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200711,119635,2007-11-01,35.20000076293945,1.817421041983238,0.004902122,0,11,0.004902122,0.004902122,0.004902122,16.099449039936037,5.0474484922174945,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200712,119635,2007-12-01,41.5,0.6067489884361977,0.002285393,0,12,0.002285393,0.002285393,0.002285393,1.847999963760376,3.028940205906691,mm/month,AET,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
200801,119635,2008-01-01,35.29999923706055,0.5518080132294502,0.002369986,0,1,0.002369986,0.002369986,0.002369986,1.8473213921700204,2.768363098012746,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200802,119635,2008-02-01,36.400001525878906,1.3889422755472949,0.003783844,0,2,0.003783844,0.003783844,0.003783844,15.341772103611428,5.0676182325660255,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200803,119635,2008-03-01,51.29999923706055,3.4534974241713705,0.007988645,0,3,0.007988645,0.007988645,0.007988645,31.093178778348918,9.539499831064042,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200804,119635,2008-04-01,81.90000153,10.80314983036965,0.081227233,0,4,0.081227233,0.081227233,9.197420240089434,55.20518570035245,19.333957331906245,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200805,119635,2008-05-01,135.60000610351562,86.61117619521083,87.45248042867745,0,5,76.45817095006548,36.44651161607846,103.44660337161065,120.4322567381149,24.749131327891078,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200806,119635,2008-06-01,122.4000015258789,86.35925804115676,87.20285484212614,0,6,78.1957027,65.69830268809301,96.20569890354128,104.20303103150361,13.009591033675784,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200807,119635,2008-07-01,121.9000015258789,78.79584007110817,78.19627506425562,5.400000095367432,7,66.20610565857493,37.707406243176656,94.69036467363323,114.18883444727149,22.378324063836406,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200808,119635,2008-08-01,114.80000305175781,77.97144759626097,79.20806724550451,16.299999237060547,8,69.1904272,51.69535977022657,88.19389261005705,101.20610068647552,15.380141103024012,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200809,119635,2008-09-01,83.90000153,39.30727028106795,40.19898194749865,3.700000047683716,9,33.20082514022286,19.69907745839925,46.19981694,54.69241396191029,10.333850583730477,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200810,119635,2008-10-01,50.900001525878906,21.518313919394863,24.602644590655384,0,10,12.099078631813944,0.10101862816537938,30.847233459797312,37.35002486,12.03058605428099,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200811,119635,2008-11-01,45.400001525878906,3.4812744647932266,0.020585637052495324,0,11,0.020585637,0.020585637,2.0977504015217505,21.101063254576005,7.008264537602476,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200812,119635,2008-12-01,33.20000076293945,0.093650169,0.001488051,0,12,0.001488051,0.001488051,0.001488051,0.001488051,0.8128801724509781,mm/month,AET,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
200901,119635,2009-01-01,30.899999618530273,0.5288056780020531,0.001134387,0,1,0.001134387,0.001134387,0.001134387,2.700000047683716,2.4403600698717693,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200902,119635,2009-02-01,34.20000076293945,0.7769541157130707,0.002240037,0,2,0.002240037,0.002240037,0.002240037,3.089430872986956,3.688785978829258,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200903,119635,2009-03-01,50.599998474121094,1.5793925189432825,0.004939201,0,3,0.004939201,0.004939201,0.004939201,10.088709769710418,6.767374793293272,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200904,119635,2009-04-01,93.90000153,23.00874879974661,13.709688173703894,0,4,0.064372585,0.064372585,45.70392790763878,67.70442152638421,24.520340124015007,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200905,119635,2009-05-01,124.4000015258789,77.26827569005565,86.20128593205898,0,5,73.20811872746309,5.7028846213450795,94.19664768258488,102.69462107535044,26.813268999457243,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200906,119635,2009-06-01,123.80000305175781,92.44357168947974,94.19819003837662,0,6,84.19396578191767,62.69558330735841,104.70651447904878,112.69947747974933,16.421410741862072,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200907,119635,2009-07-01,136.1999969482422,71.40653031,70.19259222246663,14.5,7,52.70655931619835,36.70753562441828,86.20286009781053,116.70331020274261,23.593839053748237,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200908,119635,2009-08-01,114.5999984741211,57.77763891320291,58.19281099,9.699999809265137,8,43.70457916821668,28.194885799542572,73.70219614,84.69842856270927,18.178973457957785,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200909,119635,2009-09-01,89,48.14043109280313,48.69741048749141,7.199999809265137,9,41.205184130894985,14.693963417392839,58.69771894399267,72.69958245737558,15.952437025241043,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200910,119635,2009-10-01,51.20000076293945,11.694340770923134,6.848919814373582,0,10,0.589297908,0.062331935193031256,21.105194637946454,36.60048639339252,12.41336156,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
200911,119635,2009-11-01,39.70000076293945,2.868868520988483,0.017247590794275854,0,11,0.017247591,0.017247591,0.34024891644109045,20.589657181585665,6.7233868098859375,mm/month,AET,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
